YEAR,MONTH,FILE_DATE,STATE,COUNTY,SUM(BEGIN_WITH_PRAYER),SUM(LISTEN),SUM(EAT),SUM(SERVE),SUM(SHARE_YOUR_STORY)
2025,2,2025-02-15,TN,Hawkins County,5,0,0,0,0
2025,2,2025-02-15,VA,King George County,5,0,0,0,0
2025,2,2025-02-17,TN,Overton County,5,0,0,0,0
2024,11,2024-11-10,WI,Green Lake County,15,0,0,0,0
2024,11,2024-11-14,MO,Dallas County,10,0,0,0,0
2024,11,2024-11-18,MN,Sherburne County,5,0,0,0,0
2024,11,2024-11-18,TN,Grainger County,5,0,0,0,0
2024,11,2024-11-18,TN,Smith County,10,0,0,0,0
2024,11,2024-11-19,AK,Matanuska-Susitna Borough,5,0,0,0,0
2024,11,2024-11-19,WI,St. Croix County,5,0,0,0,0
2024,11,2024-11-21,MI,Midland County,5,0,0,0,0
2024,11,2024-11-22,LA,Ascension Parish,5,0,0,0,0
2024,12,2024-12-02,PA,Blair County,5,0,0,0,0
2024,12,2024-12-02,TX,Martin County,5,0,0,0,0
2024,12,2024-12-02,TX,San Jacinto County,10,0,0,0,0
2024,12,2024-12-04,CA,San Benito County,5,0,0,0,0
2024,12,2024-12-04,KS,Barton County,5,0,0,0,0
2024,12,2024-12-04,ND,Dickey County,5,0,0,0,0
2024,12,2024-12-06,MA,Barnstable County,15,0,0,0,0
2024,12,2024-12-09,IL,Fulton County,10,0,0,0,0
2024,12,2024-12-11,NY,Kings County,5,0,0,0,0
2024,12,2024-12-12,VA,Rockingham County,10,0,0,0,0
2024,12,2024-12-16,MD,Calvert County,25,0,0,0,0
2024,12,2024-12-02,ND,Stutsman County,5,0,0,0,0
2024,12,2024-12-26,GA,Lee County,10,0,0,0,0
2024,12,2024-12-26,KY,Boone County,10,0,0,0,0
2024,12,2024-12-26,PA,Schuylkill County,5,0,0,0,0
2024,12,2024-12-26,SC,Anderson County,10,0,0,0,0
2024,12,2024-12-27,PA,Lebanon County,17,2,0,1,0
2024,12,2024-12-27,WI,Ozaukee County,5,0,0,0,0
2024,12,2024-12-27,WI,Pierce County,10,0,0,0,0
2024,12,2024-12-28,CA,Siskiyou County,10,0,0,0,0
2024,12,2024-12-30,IL,Whiteside County,5,0,0,0,0
2025,1,2025-01-02,MN,McLeod County,5,0,0,0,0
2025,1,2025-01-08,OK,Creek County,2,0,0,0,0
2025,1,2025-01-08,TN,Franklin County,5,0,0,0,0
2024,11,2024-11-26,OH,Jackson County,5,0,0,0,0
2024,11,2024-11-30,TN,Macon County,10,0,0,0,0
2024,12,2024-12-02,VA,Shenandoah County,5,0,0,0,0
2024,12,2024-12-04,KY,Larue County,10,0,0,0,0
2024,12,2024-12-05,ME,Kennebec County,5,0,0,0,0
2024,12,2024-12-07,MI,Otsego County,10,0,0,0,0
2024,12,2024-12-09,LA,De Soto Parish,5,0,0,0,0
2024,12,2024-12-11,MS,Scott County,5,0,0,0,0
2024,12,2024-12-13,NJ,Burlington County,5,0,0,0,0
2024,12,2024-12-14,AR,Sharp County,5,0,0,0,0
2024,12,2024-12-17,ND,Mercer County,5,0,0,0,0
2024,12,2024-12-26,AR,Phillips County,10,0,0,0,0
2024,12,2024-12-26,TN,Dickson County,15,0,0,0,0
2024,12,2024-12-27,OR,Jackson County,5,0,0,0,0
2024,12,2024-12-28,LA,Jackson Parish,5,0,0,0,0
2024,12,2024-12-29,MO,Buchanan County,5,0,0,0,0
2025,1,2025-01-02,PA,Pike County,5,0,0,0,0
2025,1,2025-01-06,GA,Irwin County,10,0,0,0,0
2025,1,2025-01-12,AR,Independence County,5,0,0,0,0
2025,1,2025-01-12,GA,Spalding County,5,0,0,0,0
2025,1,2025-01-15,CA,Kings County,9,0,0,0,0
2025,1,2025-01-15,NC,Henderson County,10,0,0,0,0
2025,1,2025-01-15,OH,Crawford County,15,0,0,0,0
2025,1,2025-01-15,VA,Manassas city,5,0,0,0,0
2025,1,2025-01-29,KY,Calloway County,5,0,0,0,0
2025,1,2025-01-01,IN,Harrison County,5,0,0,0,0
2025,1,2025-01-01,MO,Scott County,10,0,0,0,0
2025,1,2025-01-06,TX,Howard County,5,0,0,0,0
2025,1,2025-01-06,VA,Orange County,5,0,0,0,0
2025,1,2025-01-08,TN,Carter County,5,0,0,0,0
2025,1,2025-01-08,TX,Fisher County,5,0,0,0,0
2025,1,2025-01-11,KS,Stanton County,5,0,0,0,0
2025,1,2025-01-11,VA,Carroll County,10,0,0,0,0
2025,1,2025-01-14,OH,Paulding County,5,0,0,0,0
2025,1,2025-01-14,UT,Cache County,5,0,0,0,0
2025,1,2025-01-23,OH,Scioto County,5,0,0,0,0
2025,1,2025-01-24,MA,Middlesex County,5,0,0,0,0
2025,1,2025-01-26,IN,Howard County,5,0,0,0,0
2025,1,2025-01-26,MD,Dorchester County,5,0,0,0,0
2025,2,2025-02-01,TN,Lincoln County,5,0,0,0,0
2025,2,2025-02-01,IL,Scott County,10,0,0,0,0
2025,2,2025-02-01,TX,Lubbock County,40,0,0,0,0
2025,2,2025-02-02,FL,Martin County,20,0,0,0,0
2025,2,2025-02-02,OH,Richland County,5,0,0,0,0
2025,2,2025-02-03,FL,Okaloosa County,10,0,0,0,0
2025,2,2025-02-03,GA,Gordon County,25,0,0,0,0
2025,2,2025-02-03,IL,Rock Island County,15,0,0,0,0
2025,2,2025-02-03,NE,Cedar County,5,0,0,0,0
2025,2,2025-02-03,OH,Mercer County,10,0,0,0,0
2025,2,2025-02-07,SD,Davison County,5,0,0,0,0
2025,2,2025-02-08,FL,Escambia County,5,0,0,0,0
2025,2,2025-02-08,IL,Ford County,10,0,0,0,0
2025,2,2025-02-08,KY,Simpson County,14,0,0,0,0
2025,2,2025-02-09,NM,Socorro County,5,0,0,0,0
2025,2,2025-02-09,SC,Greenwood County,5,0,0,0,0
2024,7,2024-07-26,MA,Norfolk County,15,0,0,0,0
2024,7,2024-07-26,TX,Lampasas County,5,0,0,0,0
2024,7,2024-07-29,MO,Scott County,5,0,0,0,0
2024,7,2024-07-28,AR,Desha County,5,0,0,0,0
2024,7,2024-07-31,WA,Klickitat County,5,0,0,0,0
2024,9,2024-09-01,MO,Marion County,20,0,0,0,0
2024,9,2024-09-03,AR,Ouachita County,5,0,0,0,0
2024,9,2024-09-07,AL,Jackson County,5,0,0,0,0
2024,9,2024-09-07,LA,Allen Parish,5,0,0,0,0
2024,8,2024-08-21,TX,Rockwall County,5,0,0,0,0
2024,9,2024-09-07,KS,Finney County,10,0,0,0,0
2024,9,2024-09-09,GA,Habersham County,5,0,0,0,0
2024,9,2024-09-09,LA,Tensas Parish,10,0,0,0,0
2024,9,2024-09-14,IL,Lee County,5,0,0,0,0
2024,9,2024-09-14,IA,Appanoose County,5,0,0,0,0
2024,9,2024-09-16,AL,Henry County,5,0,0,0,0
2024,9,2024-09-16,PA,Fulton County,10,0,0,0,0
2024,9,2024-09-21,KS,Geary County,10,0,0,0,0
2024,9,2024-09-21,KY,Hart County,5,0,0,0,0
2024,9,2024-09-26,IL,Scott County,5,0,0,0,0
2024,9,2024-09-27,IN,Marshall County,5,0,0,0,0
2024,9,2024-09-27,OH,Mahoning County,5,0,0,0,0
2024,9,2024-09-28,KY,Graves County,10,0,0,0,0
2024,10,2024-10-07,NE,Hall County,5,0,0,0,0
2025,1,2025-01-07,CA,Siskiyou County,5,0,0,0,0
2025,1,2025-01-07,KY,Carroll County,5,0,0,0,0
2025,1,2025-01-08,LA,Natchitoches Parish,5,0,0,0,0
2025,1,2025-01-09,WA,Okanogan County,5,0,0,0,0
2025,1,2025-01-13,MD,Baltimore County,25,0,0,0,0
2025,1,2025-01-14,WI,Brown County,5,0,0,0,0
2025,1,2025-01-17,NM,Doña Ana County,5,0,0,0,0
2025,1,2025-01-30,WA,Chelan County,5,0,0,0,0
2025,2,2025-02-05,PA,Warren County,10,0,0,0,0
2025,2,2025-02-08,IN,Johnson County,10,0,0,0,0
2025,2,2025-02-09,GA,Meriwether County,5,0,0,0,0
2025,2,2025-02-09,PA,York County,5,0,0,0,0
2025,2,2025-02-09,VA,Southampton County,10,0,0,0,0
2025,2,2025-02-10,IL,Effingham County,5,0,0,0,0
2025,2,2025-02-10,TN,Henderson County,10,0,0,0,0
2025,2,2025-02-16,AR,Faulkner County,5,0,0,0,0
2025,2,2025-02-16,MI,Van Buren County,15,0,0,0,0
2025,2,2025-02-16,ND,Stutsman County,5,0,0,0,0
2025,2,2025-02-23,WY,Laramie County,5,0,0,0,0
2025,2,2025-02-25,UT,Davis County,1,0,0,0,0
2025,3,2025-03-04,NJ,Bergen County,1,0,0,0,0
2025,2,2025-02-28,NE,Lincoln County,5,0,0,0,0
2025,2,2025-02-28,PA,Tioga County,5,0,0,0,0
2025,2,2025-02-28,TX,Burleson County,5,0,0,0,0
2025,2,2025-02-28,TX,Montague County,5,0,0,0,0
2025,2,2025-02-22,AR,Phillips County,10,0,0,0,0
2025,2,2025-02-22,LA,Allen Parish,5,0,0,0,0
2025,2,2025-02-22,LA,Natchitoches Parish,5,0,0,0,0
2025,2,2025-02-22,OK,Pottawatomie County,10,0,0,0,0
2025,2,2025-02-22,OR,Marion County,5,0,0,0,0
2025,2,2025-02-22,TX,Hunt County,5,0,0,0,0
2025,2,2025-02-22,VA,James City County,5,0,0,0,0
2025,2,2025-02-22,VA,Prince Edward County,10,0,0,0,0
2025,2,2025-02-10,LA,De Soto Parish,5,0,0,0,0
2025,2,2025-02-10,MI,Livingston County,5,0,0,0,0
2025,2,2025-02-10,MO,Texas County,5,0,0,0,0
2025,2,2025-02-10,TX,Shelby County,20,0,0,0,0
2025,2,2025-02-11,NE,Platte County,5,0,0,0,0
2025,2,2025-02-11,OK,Johnston County,5,0,0,0,0
2025,2,2025-02-20,AL,Chambers County,5,0,0,0,0
2025,2,2025-02-20,CA,Kings County,4,0,0,0,0
2025,2,2025-02-20,ID,Payette County,5,0,0,0,0
2025,2,2025-02-20,TX,Shelby County,5,0,0,0,0
2025,1,2025-01-31,LA,De Soto Parish,5,0,0,0,0
2025,2,2025-02-06,MO,Ralls County,5,0,0,0,0
2025,1,2025-01-30,OH,Defiance County,10,0,0,0,0
2025,2,2025-02-06,AZ,Santa Cruz County,15,0,0,0,0
2025,2,2025-02-12,MA,Middlesex County,10,0,0,0,0
2025,2,2025-02-14,ID,Payette County,5,0,0,0,0
2025,2,2025-02-14,UT,Weber County,5,0,0,0,0
2025,2,2025-02-15,GA,Tift County,5,0,0,0,0
2025,2,2025-02-17,TX,Hopkins County,5,0,0,0,0
2025,2,2025-02-20,MI,Presque Isle County,5,0,0,0,0
2025,2,2025-02-22,MS,Pike County,5,0,0,0,0
2025,2,2025-02-22,MT,Gallatin County,5,0,0,0,0
2025,2,2025-02-26,WI,Vilas County,5,0,0,0,0
2025,3,2025-03-01,GA,Habersham County,5,0,0,0,0
2025,3,2025-03-01,OR,Josephine County,5,0,0,0,0
2025,1,2025-01-20,MN,Murray County,5,0,0,0,0
2025,1,2025-01-21,WI,Marathon County,5,0,0,0,0
2025,1,2025-01-23,IA,Muscatine County,5,0,0,0,0
2025,2,2025-02-01,FL,DeSoto County,5,0,0,0,0
2025,2,2025-02-01,WA,Chelan County,5,0,0,0,0
2025,2,2025-02-03,IA,Butler County,5,0,0,0,0
2025,2,2025-02-03,NY,Broome County,5,0,0,0,0
2025,2,2025-02-03,NC,Duplin County,5,0,0,0,0
2025,2,2025-02-12,PA,Bucks County,5,0,0,0,0
2025,2,2025-02-12,VA,Floyd County,5,0,0,0,0
2025,2,2025-02-18,GA,Butts County,5,0,0,0,0
2025,1,2025-01-29,NE,Platte County,10,0,0,0,0
2025,2,2025-02-02,GA,Gordon County,5,0,0,0,0
2025,2,2025-02-02,PA,Lebanon County,5,0,0,0,0
2025,2,2025-02-03,KY,Spencer County,10,0,0,0,0
2025,2,2025-02-03,TX,Walker County,5,0,0,0,0
2025,2,2025-02-06,OK,Pottawatomie County,10,0,0,0,0
2025,2,2025-02-08,AL,Coffee County,10,0,0,0,0
2025,2,2025-02-08,NY,Ulster County,5,0,0,0,0
2025,2,2025-02-08,OH,Clermont County,15,0,0,0,0
2025,2,2025-02-12,LA,West Feliciana Parish,5,0,0,0,0
2025,2,2025-02-20,MD,St. Mary's County,5,0,0,0,0
2024,10,2024-10-13,MN,Otter Tail County,5,0,0,0,0
2024,10,2024-10-13,SC,Fairfield County,5,0,0,0,0
2024,10,2024-10-15,OH,Clark County,5,0,0,0,0
2024,10,2024-10-21,CO,Adams County,5,0,0,0,0
2024,10,2024-10-23,MD,Baltimore city,5,0,0,0,0
2024,10,2024-10-24,IL,Ford County,5,0,0,0,0
2024,10,2024-10-24,MI,Mecosta County,5,0,0,0,0
2024,10,2024-10-31,AR,Desha County,5,0,0,0,0
2024,10,2024-10-31,KY,Graves County,5,0,0,0,0
2024,11,2024-11-23,VA,Caroline County,5,0,0,0,0
2024,11,2024-11-25,VA,Alexandria city,35,0,0,0,0
2024,12,2024-12-02,MO,Dallas County,5,0,0,0,0
2024,12,2024-12-04,MO,Johnson County,5,0,0,0,0
2024,12,2024-12-11,NY,Tioga County,15,0,0,0,0
2024,12,2024-12-11,SD,Day County,5,0,0,0,0
2024,12,2024-12-11,WI,St. Croix County,10,0,0,0,0
2024,12,2024-12-12,AR,Ashley County,15,0,0,0,0
2024,12,2024-12-15,CA,San Mateo County,5,0,0,0,0
2024,12,2024-12-15,ID,Payette County,5,0,0,0,0
2024,12,2024-12-11,TN,DeKalb County,5,0,0,0,0
2024,12,2024-12-12,PA,Cambria County,5,0,0,0,0
2025,1,2025-01-08,WY,Laramie County,5,0,0,0,0
2025,1,2025-01-13,IA,Polk County,10,0,0,0,0
2025,1,2025-01-13,MD,Howard County,25,0,0,0,0
2025,1,2025-01-17,IL,Logan County,5,0,0,0,0
2025,1,2025-01-17,IN,Wayne County,5,0,0,0,0
2025,1,2025-01-26,ND,McLean County,5,0,0,0,0
2025,1,2025-01-26,TX,Wise County,5,0,0,0,0
2025,1,2025-01-26,KS,Brown County,5,0,0,0,0
2025,1,2025-01-28,SC,Colleton County,5,0,0,0,0
2025,1,2025-01-29,MS,Harrison County,5,0,0,0,0
2025,1,2025-01-29,WI,Brown County,5,0,0,0,0
2025,1,2025-01-30,SD,Brown County,5,0,0,0,0
2025,2,2025-02-01,GA,Jasper County,5,0,0,0,0
2025,2,2025-02-05,GA,Tift County,5,0,0,0,0
2025,2,2025-02-05,IN,Posey County,5,0,0,0,0
2025,2,2025-02-05,NJ,Union County,5,0,0,0,0
2025,2,2025-02-06,MN,Wright County,10,0,0,0,0
2025,2,2025-02-06,TX,Montague County,5,0,0,0,0
2025,2,2025-02-06,VA,Norfolk city,15,0,0,0,0
2025,2,2025-02-09,NC,Sampson County,5,0,0,0,0
2025,2,2025-02-10,MS,Warren County,5,0,0,0,0
2025,2,2025-02-10,TN,Humphreys County,10,0,0,0,0
2025,2,2025-02-10,VA,Patrick County,5,0,0,0,0
2025,2,2025-02-10,VA,Fredericksburg city,5,0,0,0,0
2025,2,2025-02-15,CA,Sacramento County,5,0,0,0,0
2025,2,2025-02-15,MS,Alcorn County,5,0,0,0,0
2025,2,2025-02-16,GA,Chatham County,5,0,0,0,0
2025,2,2025-02-16,KY,Scott County,5,0,0,0,0
2025,2,2025-02-16,MI,Otsego County,10,0,0,0,0
2025,2,2025-02-18,CA,San Mateo County,5,0,0,0,0
2025,2,2025-02-27,TX,Fisher County,5,0,0,0,0
2025,3,2025-03-01,AL,Dallas County,5,0,0,0,0
2025,3,2025-03-01,TN,Cocke County,5,0,0,0,0
2025,3,2025-03-05,NY,Broome County,5,0,0,0,0
2025,2,2025-02-28,CA,Shasta County,5,0,0,0,0
2025,2,2025-02-25,IL,Scott County,10,0,0,0,0
2025,2,2025-02-25,ND,McKenzie County,5,0,0,0,0
2025,2,2025-02-25,SD,Hughes County,15,0,0,0,0
2024,9,2024-09-22,IL,Kankakee County,5,0,0,0,0
2024,9,2024-09-26,KY,Estill County,5,0,0,0,0
2024,9,2024-09-29,VA,Page County,10,0,0,0,0
2024,10,2024-10-04,TX,Howard County,5,0,0,0,0
2024,10,2024-10-06,VA,Northumberland County,5,0,0,0,0
2024,10,2024-10-10,IN,Jackson County,5,0,0,0,0
2024,10,2024-10-16,FL,Wakulla County,5,0,0,0,0
2024,10,2024-10-17,IL,Scott County,5,0,0,0,0
2024,9,2024-09-22,TX,Burleson County,5,0,0,0,0
2024,10,2024-10-21,MN,Martin County,6,0,0,0,0
2024,10,2024-10-23,IL,Scott County,5,0,0,0,0
2024,10,2024-10-25,SC,Clarendon County,10,0,0,0,0
2024,10,2024-10-25,KY,Pulaski County,5,0,0,0,0
2024,10,2024-10-27,MO,Howell County,5,0,0,0,0
2024,10,2024-10-28,NC,Edgecombe County,5,0,0,0,0
2024,10,2024-10-30,GA,Oglethorpe County,5,0,0,0,0
2024,11,2024-11-12,OR,Josephine County,5,0,0,0,0
2024,11,2024-11-13,CT,Middlesex County,5,0,0,0,0
2024,11,2024-11-13,CT,New London County,5,0,0,0,0
2024,11,2024-11-13,TX,San Patricio County,5,0,0,0,0
2024,11,2024-11-24,MO,Laclede County,5,0,0,0,0
2024,11,2024-11-24,OH,Holmes County,5,0,0,0,0
2024,11,2024-11-25,GA,Chatham County,5,0,0,0,0
2024,11,2024-11-25,OH,Madison County,5,0,0,0,0
2024,11,2024-11-25,WV,Mercer County,5,0,0,0,0
2024,12,2024-12-20,IA,Butler County,10,0,0,0,0
2024,12,2024-12-20,TN,Hamblen County,5,0,0,0,0
2024,12,2024-12-28,IL,Cumberland County,5,0,0,0,0
2024,12,2024-12-28,OK,Creek County,2,0,0,0,0
2025,1,2025-01-01,NY,Yates County,5,0,0,0,0
2025,1,2025-01-02,NC,Sampson County,5,0,0,0,0
2025,1,2025-01-05,IA,Linn County,5,0,0,0,0
2025,1,2025-01-07,FL,Miami-Dade County,15,0,0,0,0
2025,1,2025-01-07,IL,Tazewell County,10,0,0,0,0
2025,1,2025-01-07,VA,Amherst County,5,0,0,0,0
2025,1,2025-01-08,IN,Gibson County,5,0,0,0,0
2025,1,2025-01-08,MO,Livingston County,20,0,0,0,0
2025,1,2025-01-10,VA,Manassas city,5,0,0,0,0
2025,1,2025-01-13,TN,Humphreys County,10,0,0,0,0
2025,1,2025-01-15,CA,Siskiyou County,10,0,0,0,0
2025,1,2025-01-15,IA,Lyon County,10,0,0,0,0
2025,1,2025-01-17,LA,West Baton Rouge Parish,5,0,0,0,0
2025,1,2025-01-21,KS,Seward County,5,0,0,0,0
2025,1,2025-01-22,ND,Ward County,5,0,0,0,0
2025,1,2025-01-23,MI,Isabella County,5,0,0,0,0
2025,1,2025-01-25,FL,Walton County,5,0,0,0,0
2025,1,2025-01-25,IL,LaSalle County,5,0,0,0,0
2025,1,2025-01-25,IN,Clark County,5,0,0,0,0
2025,1,2025-01-25,LA,West Feliciana Parish,10,0,0,0,0
2025,1,2025-01-25,MI,Presque Isle County,5,0,0,0,0
2025,1,2025-01-25,OK,Comanche County,5,0,0,0,0
2025,1,2025-01-25,TN,Lawrence County,5,0,0,0,0
2025,1,2025-01-27,KY,Estill County,5,0,0,0,0
2025,1,2025-01-31,TN,Macon County,5,0,0,0,0
2025,2,2025-02-06,NH,Hillsborough County,15,0,0,0,0
2025,2,2025-02-06,NY,Schenectady County,5,0,0,0,0
2025,2,2025-02-09,NE,Platte County,5,0,0,0,0
2024,11,2024-11-26,NC,Transylvania County,20,0,0,0,0
2024,11,2024-11-20,KS,Seward County,5,0,0,0,0
2024,11,2024-11-27,MO,Miller County,5,0,0,0,0
2024,12,2024-12-03,MI,Allegan County,5,0,0,0,0
2024,12,2024-12-03,MT,Blaine County,5,0,0,0,0
2024,12,2024-12-05,VA,Bristol city,15,0,0,0,0
2024,12,2024-12-07,KY,Menifee County,5,0,0,0,0
2024,12,2024-12-08,MO,Ralls County,5,0,0,0,0
2024,12,2024-12-08,WI,Vilas County,5,0,0,0,0
2024,12,2024-12-12,TN,Warren County,10,0,0,0,0
2024,12,2024-12-15,OH,Belmont County,5,0,0,0,0
2024,12,2024-12-22,KY,Bullitt County,5,0,0,0,0
2024,12,2024-12-22,ND,Ramsey County,5,0,0,0,0
2024,12,2024-12-22,OH,Belmont County,5,0,0,0,0
2024,12,2024-12-22,PA,Lehigh County,5,0,0,0,0
2024,12,2024-12-26,NC,Wilkes County,5,0,0,0,0
2024,12,2024-12-28,MS,Pike County,10,0,0,0,0
2025,1,2025-01-02,AR,Independence County,5,0,0,0,0
2025,1,2025-01-07,NC,Avery County,10,0,0,0,0
2025,1,2025-01-13,GA,Hall County,5,0,0,0,0
2025,1,2025-01-13,OH,Mercer County,10,0,0,0,0
2025,1,2025-01-18,MD,Anne Arundel County,10,0,0,0,0
2025,1,2025-01-18,PA,Lehigh County,5,0,0,0,0
2025,1,2025-01-19,KY,Oldham County,5,0,0,0,0
2025,2,2025-02-18,FL,Escambia County,5,0,0,0,0
2025,2,2025-02-18,MA,Norfolk County,10,0,0,0,0
2025,2,2025-02-18,WV,Mercer County,5,0,0,0,0
2025,2,2025-02-21,KY,Simpson County,14,0,0,0,0
2025,2,2025-02-23,GA,Lowndes County,5,0,0,0,0
2025,2,2025-02-24,KS,Clay County,5,0,0,0,0
2025,2,2025-02-24,MO,Caldwell County,5,0,0,0,0
2025,2,2025-02-24,SC,Edgefield County,5,0,0,0,0
2025,2,2025-02-25,TX,Nueces County,5,0,0,0,0
2025,2,2025-02-26,IL,Champaign County,5,0,0,0,0
2025,3,2025-03-03,VA,Page County,5,0,0,0,0
2025,3,2025-03-04,VT,Addison County,5,0,0,0,0
2025,3,2025-03-04,WI,Bayfield County,10,0,0,0,0
2025,2,2025-02-14,IN,Franklin County,5,0,0,0,0
2025,2,2025-02-14,WI,Rock County,5,0,0,0,0
2025,2,2025-02-14,WI,Winnebago County,5,0,0,0,0
2025,2,2025-02-19,IN,Marshall County,5,0,0,0,0
2025,2,2025-02-20,MI,Osceola County,10,0,0,0,0
2024,10,2024-10-08,NY,Schenectady County,5,0,0,0,0
2024,10,2024-10-10,VA,Madison County,5,0,0,0,0
2024,10,2024-10-11,CA,Siskiyou County,5,0,0,0,0
2024,10,2024-10-16,OH,Defiance County,10,0,0,0,0
2024,10,2024-10-25,SD,Lincoln County,5,0,0,0,0
2024,10,2024-10-27,TX,Martin County,5,0,0,0,0
2024,11,2024-11-02,AL,Coosa County,5,0,0,0,0
2024,11,2024-11-02,GA,Hart County,5,0,0,0,0
2024,11,2024-11-02,KY,Franklin County,10,0,0,0,0
2024,11,2024-11-02,MN,Martin County,5,0,0,0,0
2024,11,2024-11-05,NE,Hall County,5,0,0,0,0
2024,11,2024-11-12,ND,McLean County,5,0,0,0,0
2024,11,2024-11-15,AL,Covington County,5,0,0,0,0
2024,11,2024-11-15,AL,Tuscaloosa County,10,0,0,0,0
2024,11,2024-11-15,MS,Tippah County,5,0,0,0,0
2024,11,2024-11-15,TN,Jefferson County,5,0,0,0,0
2024,11,2024-11-17,PA,Delaware County,5,0,0,0,0
2024,11,2024-11-19,GA,Irwin County,10,0,0,0,0
2024,11,2024-11-19,KS,Jackson County,5,0,0,0,0
2024,11,2024-11-30,GA,Brooks County,5,0,0,0,0
2024,11,2024-11-30,GA,Spalding County,5,0,0,0,0
2024,12,2024-12-07,FL,Gadsden County,5,0,0,0,0
2024,12,2024-12-07,KY,Barren County,5,0,0,0,0
2024,12,2024-12-07,VA,Prince Edward County,10,0,0,0,0
2024,12,2024-12-10,CO,Summit County,5,0,0,0,0
2024,12,2024-12-10,MI,Allegan County,5,0,0,0,0
2024,12,2024-12-12,FL,Liberty County,5,0,0,0,0
2024,12,2024-12-12,MI,Charlevoix County,5,0,0,0,0
2024,12,2024-12-12,OH,Champaign County,5,0,0,0,0
2024,12,2024-12-14,IL,Clinton County,5,0,0,0,0
2024,12,2024-12-16,MN,Nicollet County,5,0,0,0,0
2024,12,2024-12-22,VA,Greene County,5,0,0,0,0
2024,12,2024-12-28,NY,Queens County,5,0,0,0,0
2025,1,2025-01-09,OK,Bryan County,10,0,0,0,0
2025,1,2025-01-09,VA,Amherst County,10,0,0,0,0
2025,1,2025-01-13,VA,Culpeper County,8,0,0,0,0
2025,1,2025-01-14,TN,Overton County,5,0,0,0,0
2025,1,2025-01-14,TX,Nueces County,5,0,0,0,0
2025,1,2025-01-15,OR,Douglas County,10,0,0,0,0
2025,1,2025-01-16,CO,Jefferson County,5,0,0,0,0
2025,1,2025-01-25,PA,Union County,10,0,0,0,0
2025,1,2025-01-27,CA,Kings County,4,0,0,0,0
2025,1,2025-01-27,KS,Pottawatomie County,5,0,0,0,0
2025,2,2025-02-16,MO,Dallas County,10,0,0,0,0
2025,2,2025-02-18,TX,San Saba County,5,0,0,0,0
2025,2,2025-02-24,AR,White County,5,0,0,0,0
2025,2,2025-02-24,OK,Payne County,5,0,0,0,0
2025,2,2025-02-27,PA,Indiana County,5,0,0,0,0
2024,6,2024-06-01,CA,Riverside County,66,0,1,0,0
2024,6,2024-06-01,CA,San Diego County,255,0,0,0,0
2024,6,2024-06-01,CA,Tulare County,25,0,0,0,0
2024,6,2024-06-01,TX,Travis County,620,0,0,0,0
2024,6,2024-06-01,NM,Bernalillo County,250,0,0,0,0
2024,6,2024-06-01,TX,Orange County,40,0,0,0,0
2024,6,2024-06-03,AL,Shelby County,155,2,1,1,2
2024,6,2024-06-03,NC,Hoke County,20,0,0,0,0
2024,6,2024-06-03,OH,Hancock County,5,0,0,0,0
2024,6,2024-06-03,TN,Sumner County,305,0,0,0,0
2024,6,2024-06-03,IA,Johnson County,65,0,0,0,0
2024,6,2024-06-03,OH,Union County,50,0,0,0,0
2024,6,2024-06-03,VA,Stafford County,40,0,0,0,0
2024,6,2024-06-06,FL,Collier County,10,0,0,0,0
2024,6,2024-06-06,FL,Volusia County,230,0,0,0,0
2024,6,2024-06-06,KY,Marshall County,25,0,0,0,0
2024,6,2024-06-06,MA,Plymouth County,15,0,0,0,0
2024,6,2024-06-06,NH,Grafton County,5,0,0,0,0
2024,6,2024-06-06,OH,Butler County,50,0,0,0,0
2024,6,2024-06-06,OH,Miami County,30,0,0,0,0
2024,6,2024-06-06,TN,Rhea County,76,38,0,0,0
2024,6,2024-06-06,TX,Grayson County,25,0,0,0,0
2024,6,2024-06-07,CA,San Bernardino County,60,0,0,0,0
2024,6,2024-06-07,NJ,Ocean County,110,0,0,0,0
2024,6,2024-06-08,FL,Polk County,85,0,0,0,0
2024,6,2024-06-08,NY,Onondaga County,45,0,0,0,0
2024,6,2024-06-08,TN,Tipton County,85,0,0,0,0
2024,6,2024-06-10,MN,Hennepin County,190,0,0,0,0
2024,6,2024-06-10,NC,Mecklenburg County,230,0,0,0,0
2024,6,2024-06-10,TN,Hamblen County,5,0,0,0,0
2024,6,2024-06-11,AL,Jefferson County,250,0,0,0,0
2024,6,2024-06-11,AR,Garland County,20,0,0,0,0
2024,6,2024-06-11,GA,Floyd County,155,0,0,0,0
2024,6,2024-06-11,MI,Isabella County,20,0,0,0,0
2024,6,2024-06-11,OR,Wasco County,5,0,0,0,0
2024,6,2024-06-11,SC,Charleston County,160,0,0,0,0
2024,6,2024-06-11,TX,Johnson County,80,0,0,0,0
2024,6,2024-06-11,VA,York County,135,6,0,26,0
2024,6,2024-06-12,MN,Olmsted County,10,0,0,0,0
2024,6,2024-06-12,MN,St. Louis County,10,0,0,0,0
2024,6,2024-06-12,NM,San Juan County,20,0,0,0,0
2024,6,2024-06-16,IN,Marion County,62,0,0,0,0
2024,6,2024-06-11,KY,Oldham County,10,0,0,0,0
2024,6,2024-06-11,MN,Scott County,55,0,0,0,0
2024,6,2024-06-11,WA,Pierce County,70,0,0,0,0
